Year,industry,Total_layoffs
2020,Transportation,14656
2020,Travel,13983
2020,Finance,8624
2020,Retail,8002
2020,Food,6218
2021,Consumer,3600
2021,"Real Estate",2900
2021,Food,2644
2021,Construction,2434
2021,Education,1943
2022,Retail,20834
2022,Consumer,19856
2022,Transportation,15227
2022,Healthcare,15058
2022,Finance,12684
2023,Other,28512
2023,Consumer,15663
2023,Retail,13609
2023,Hardware,13223
2023,Healthcare,9770
