Year,industry,Out_of_business
2020,Retail,14
2020,Travel,9
2020,"Real Estate",9
2020,Food,9
2020,Finance,8
2021,Finance,2
2021,Media,2
2021,Education,2
2021,Retail,1
2021,Recruiting,1
2021,Construction,1
2021,Marketing,1
2022,Healthcare,14
2022,Food,13
2022,Finance,9
2022,Other,8
2022,Education,8
2023,Transportation,7
2023,Healthcare,7
2023,"Crypto Currency",3
2023,Finance,3
2023,Education,2
2023,Other,2
2023,Consumer,2
