stage,total_layoffs
Post-IPO,204077
Unknown,40646
Acquired,27576
"Series C",20017
"Series D",19225
"Series B",15281
"Series E",12598
"Series F",9932
"Private Equity",7957
"Series H",7244
"Series A",5678
"Series G",3697
"Series J",3570
"Series I",2855
Seed,1636
Subsidiary,1094
NULL,322
